400.000000;10.000000;112.909937;118.196941
400.000000;20.000000;116.680752;121.407518
400.000000;40.000000;124.767351;125.565280
400.000000;80.000000;141.286576;136.813496
400.000000;100.000000;149.655519;139.567067
400.000000;200.000000;191.465266;164.554298
400.000000;400.000000;276.363333;202.994058
450.000000;0.000032;127.536560;184.433076
450.000000;1.000000;128.549217;186.064043
450.000000;2.000000;129.728591;186.885875
450.000000;4.000000;131.357398;188.342853
450.000000;8.000000;133.859403;189.812667
450.000000;10.000000;135.169490;190.663574
450.000000;20.000000;141.410666;194.515802
450.000000;40.000000;155.212280;202.812439
450.000000;80.000000;183.452598;221.619568
450.000000;100.000000;197.777438;233.032357
450.000000;200.000000;269.908879;271.684118
450.000000;400.000000;414.183504;331.601710
