250.000000;0.000400;128.880187;2.416208
250.000000;0.000500;128.880713;2.416609
250.000000;0.000625;128.880620;2.417326
250.000000;0.000800;128.882464;2.416547
250.000000;0.001000;128.881092;2.416086
250.000000;0.001250;128.884534;2.415504
250.000000;0.001563;128.828659;2.411993
250.000000;0.002000;128.833961;2.416100
250.000000;0.002500;128.839439;2.408945
250.000000;0.003125;128.821671;2.423893
250.000000;0.004000;128.831287;2.416574
250.000000;0.005000;128.850792;2.419314
250.000000;0.006250;128.834438;2.424646
250.000000;0.008000;128.849037;2.413352
250.000000;0.010000;128.855869;2.417685
250.000000;0.012500;128.849941;2.426248
250.000000;0.016667;128.835705;2.424871
250.000000;0.020000;128.843624;2.421450
250.000000;0.025000;128.857792;2.418429
250.000000;0.033333;128.848759;2.425627
250.000000;0.040000;128.874870;2.413854
250.000000;0.050000;128.860123;2.424847
250.000000;0.066667;128.868870;2.431494
250.000000;0.076923;128.889133;2.422235
250.000000;0.100000;128.894077;2.434812
250.000000;0.125000;128.910656;2.435505
250.000000;0.166667;128.927856;2.444976
250.000000;0.200000;128.943871;2.437535
250.000000;0.250000;128.964409;2.442614
250.000000;0.333333;128.995720;2.460932
250.000000;0.400000;129.051895;2.456377
250.000000;0.500000;129.086189;2.469169
250.000000;0.625000;129.158585;2.513883
250.000000;0.769231;129.211758;2.478505
250.000000;1.000000;129.318199;2.506342
250.000000;1.300000;129.457897;2.526740
250.000000;1.600000;129.606644;2.556342
250.000000;2.000000;129.803829;2.577441
250.000000;2.500000;130.026653;2.618588
250.000000;3.000000;130.318844;2.672684
250.000000;4.000000;130.732315;2.740627
250.000000;5.000000;131.212746;2.815677
250.000000;6.000000;131.811008;2.905985
250.000000;8.000000;132.580654;3.019089
250.000000;10.000000;133.552898;3.181723
250.000000;13.000000;134.774406;3.317224
250.000000;15.000000;136.341125;3.562571
320.000000;0.000250;128.699589;2.933357
320.000000;0.000312;128.716854;2.922610
320.000000;0.000400;128.719807;2.931906
320.000000;0.000500;128.698471;2.930163
320.000000;0.000625;128.692650;2.919565
320.000000;0.000800;128.713165;2.927008
320.000000;0.001000;128.700829;2.930258
320.000000;0.001250;128.692429;2.926859
320.000000;0.001563;128.702625;2.913688
320.000000;0.002000;128.736385;2.925553
320.000000;0.002500;128.683563;2.930526
320.000000;0.003125;128.718601;2.934249
320.000000;0.004000;128.712044;2.926118
320.000000;0.005000;128.713482;2.929960
320.000000;0.006250;128.701321;2.926799
320.000000;0.008000;128.721794;2.934348
320.000000;0.010000;128.715881;2.924037
320.000000;0.012500;128.727417;2.933612
320.000000;0.016667;128.735088;2.938629
320.000000;0.020000;128.725044;2.941962
320.000000;0.025000;128.744286;2.929056
320.000000;0.033333;128.754383;2.931040
320.000000;0.040000;128.754005;2.928543
320.000000;0.050000;128.754574;2.937974
320.000000;0.066667;128.752346;2.940552
320.000000;0.076923;128.766247;2.939800
320.000000;0.100000;128.804081;2.938214
320.000000;0.125000;128.813931;2.944135
320.000000;0.166667;128.861912;2.951729
320.000000;0.200000;128.897377;2.960729
320.000000;0.250000;128.905491;2.970250
320.000000;0.333333;128.963589;2.970056
320.000000;0.400000;129.009857;2.985504
320.000000;0.500000;129.104237;3.012106
320.000000;0.625000;129.196232;3.010483
320.000000;0.769231;129.296844;3.038179
320.000000;1.000000;129.445232;3.069515
320.000000;1.300000;129.613018;3.093530
320.000000;1.600000;129.827324;3.143533
320.000000;2.000000;130.105110;3.189513
320.000000;2.500000;130.473972;3.244056
320.000000;3.000000;130.912754;3.320154
320.000000;4.000000;131.483112;3.400299
320.000000;5.000000;132.178032;3.519322
320.000000;6.000000;133.037159;3.664559
320.000000;8.000000;134.162563;3.816926
320.000000;10.000000;135.541481;4.033842
320.000000;13.000000;137.282585;4.252912
320.000000;15.000000;139.509037;4.605065
400.000000;0.000250;128.635803;3.553498
400.000000;0.000312;128.616699;3.561018
400.000000;0.000400;128.653458;3.547607
400.000000;0.000500;128.640194;3.541697
400.000000;0.000625;128.670090;3.549705
400.000000;0.000800;128.637081;3.554026
400.000000;0.001000;128.651722;3.564147
400.000000;0.001250;128.660404;3.559393
400.000000;0.001563;128.664970;3.551864
400.000000;0.002000;128.658581;3.560571
400.000000;0.002500;128.673019;3.552083
400.000000;0.003125;128.681610;3.564638
400.000000;0.004000;128.674416;3.551046
400.000000;0.005000;128.680809;3.555732
400.000000;0.006250;128.646702;3.550928
400.000000;0.008000;128.643642;3.550904
400.000000;0.010000;128.634602;3.542783
400.000000;0.012500;128.657276;3.548986
400.000000;0.016667;128.667450;3.549920
400.000000;0.020000;128.648521;3.555746
400.000000;0.025000;128.682919;3.551318
400.000000;0.033333;128.675621;3.551415
400.000000;0.040000;128.673313;3.573299
400.000000;0.050000;128.701881;3.559596
400.000000;0.066667;128.704746;3.565759
400.000000;0.076923;128.743374;3.564972
400.000000;0.100000;128.722645;3.570373
400.000000;0.125000;128.765041;3.573747
400.000000;0.166667;128.802090;3.576867
400.000000;0.200000;128.828400;3.577027
400.000000;0.250000;128.889000;3.601953
400.000000;0.333333;128.916916;3.594579
400.000000;0.400000;128.978394;3.595972
400.000000;0.500000;129.036781;3.614687
400.000000;0.625000;129.128052;3.622178
400.000000;0.769231;129.265633;3.654414
400.000000;1.000000;129.373154;3.679584
400.000000;1.300000;129.556602;3.728950
400.000000;1.600000;129.767181;3.760891
400.000000;2.000000;130.039307;3.810257
400.000000;2.500000;130.400997;3.867640
400.000000;3.000000;130.823303;3.943894
400.000000;4.000000;131.365051;4.047615
400.000000;5.000000;132.074612;4.178884
400.000000;6.000000;132.933781;4.314763
400.000000;8.000000;134.078979;4.475273
400.000000;10.000000;135.464321;4.689564
400.000000;13.000000;137.259945;4.950242
400.000000;15.000000;139.533756;5.256038
500.000000;0.000250;128.732735;4.354462
500.000000;0.000312;128.716858;4.338940
500.000000;0.000400;128.727947;4.333654
500.000000;0.000500;128.749290;4.360875
500.000000;0.000625;128.754990;4.360285
500.000000;0.000800;128.736217;4.349412
500.000000;0.001000;128.756363;4.361340
500.000000;0.001250;128.773373;4.369245
500.000000;0.001563;128.761562;4.364434
500.000000;0.002000;128.743038;4.350918
500.000000;0.002500;128.745678;4.350579
500.000000;0.003125;128.759670;4.352163
500.000000;0.004000;128.742424;4.343655
500.000000;0.005000;128.763443;4.363513
500.000000;0.006250;128.795845;4.353211
500.000000;0.008000;128.762295;4.349026
500.000000;0.010000;128.793148;4.356444
500.000000;0.012500;128.788612;4.345713
500.000000;0.016667;128.758709;4.349999
500.000000;0.020000;128.781765;4.359746
500.000000;0.025000;128.753498;4.344920
500.000000;0.033333;128.771843;4.358636
500.000000;0.040000;128.838791;4.361596
500.000000;0.050000;128.900539;4.356412
500.000000;0.066667;128.820923;4.370564
500.000000;0.076923;128.863716;4.379374
500.000000;0.100000;128.909988;4.366345
500.000000;0.125000;128.969456;4.397004
500.000000;0.166667;128.987324;4.415499
500.000000;0.200000;129.050430;4.426970
500.000000;0.250000;129.117584;4.430014
500.000000;0.333333;129.201283;4.432107
500.000000;0.400000;129.253799;4.463452
500.000000;0.500000;129.419064;4.495710
500.000000;0.625000;129.609234;4.492321
500.000000;0.769231;129.814369;4.553255
500.000000;1.000000;130.022366;4.622213
500.000000;1.300000;130.344452;4.648711
500.000000;1.600000;130.732513;4.736086
500.000000;2.000000;131.249096;4.846400
500.000000;2.500000;131.837975;4.934335
500.000000;3.000000;132.663879;5.078152
500.000000;4.000000;133.669025;5.269536
500.000000;5.000000;134.880810;5.456005
500.000000;6.000000;136.435101;5.673370
500.000000;8.000000;138.310528;5.969424
500.000000;10.000000;140.776691;6.314093
500.000000;13.000000;143.877800;6.844094
500.000000;15.000000;147.763954;7.331756
640.000000;0.000250;128.855782;5.304449
640.000000;0.000312;128.838737;5.316176
640.000000;0.000400;128.857639;5.309504
640.000000;0.000500;128.855206;5.326983
640.000000;0.000625;128.872116;5.313211
640.000000;0.000800;128.888882;5.319254
640.000000;0.001000;128.883579;5.317920
640.000000;0.001250;128.873024;5.333632
640.000000;0.001563;128.895363;5.319993
640.000000;0.002000;128.899105;5.318611
640.000000;0.002500;128.837425;5.303647
640.000000;0.003125;128.865154;5.310621
640.000000;0.004000;128.870838;5.324510
640.000000;0.005000;128.926445;5.354318
640.000000;0.006250;128.857449;5.336256
640.000000;0.008000;128.884365;5.324346
640.000000;0.010000;128.908310;5.319981
640.000000;0.012500;128.922668;5.329696
640.000000;0.016667;128.914799;5.328927
640.000000;0.020000;128.898842;5.315928
640.000000;0.025000;128.925873;5.331429
640.000000;0.033333;128.936020;5.334872
640.000000;0.040000;128.948978;5.329808
640.000000;0.050000;128.985359;5.330753
640.000000;0.066667;129.022343;5.358966
640.000000;0.076923;129.051460;5.344295
640.000000;0.100000;129.046440;5.360915
640.000000;0.125000;129.150738;5.381517
640.000000;0.166667;129.194580;5.381130
640.000000;0.200000;129.271622;5.402861
640.000000;0.250000;129.360565;5.421545
640.000000;0.333333;129.459194;5.443147
640.000000;0.400000;129.642319;5.462646
640.000000;0.500000;129.811584;5.521280
640.000000;0.625000;130.034462;5.595021
640.000000;0.769231;130.340000;5.645762
640.000000;1.000000;130.670208;5.653253
640.000000;1.300000;131.116753;5.748511
640.000000;1.600000;131.637650;5.845810
640.000000;2.000000;132.388470;6.001430
640.000000;2.500000;133.224033;6.159019
640.000000;3.000000;134.343971;6.353423
640.000000;4.000000;135.723679;6.594878
640.000000;5.000000;137.393616;6.849330
640.000000;6.000000;139.584759;7.222064
640.000000;8.000000;142.285477;7.614015
640.000000;10.000000;145.660019;8.201614
640.000000;13.000000;149.920387;8.658204
640.000000;15.000000;155.351009;9.308546
800.000000;0.000250;128.672363;7.324920
800.000000;0.000312;128.630039;7.347369
800.000000;0.000400;128.663403;7.369667
800.000000;0.000500;128.675613;7.330532
800.000000;0.000625;128.673595;7.348945
800.000000;0.000800;128.665409;7.310848
800.000000;0.001000;128.676910;7.342237
800.000000;0.001250;128.669815;7.319560
800.000000;0.001563;128.676346;7.352190
800.000000;0.002000;128.693325;7.337573
800.000000;0.002500;128.706928;7.293641
800.000000;0.003125;128.730026;7.330649
800.000000;0.004000;128.717545;7.349398
800.000000;0.005000;128.733829;7.323654
800.000000;0.006250;128.710373;7.345555
800.000000;0.008000;128.697437;7.338860
800.000000;0.010000;128.734554;7.366170
800.000000;0.012500;128.721077;7.333610
800.000000;0.016667;128.749481;7.336956
800.000000;0.020000;128.706520;7.315241
800.000000;0.025000;128.725327;7.328147
800.000000;0.033333;128.755268;7.357133
800.000000;0.040000;128.784557;7.376816
800.000000;0.050000;128.792862;7.329572
800.000000;0.066667;128.776703;7.377628
800.000000;0.076923;128.793789;7.333559
800.000000;0.100000;128.843502;7.376609
800.000000;0.125000;128.869644;7.352346
800.000000;0.166667;128.872681;7.383099
800.000000;0.200000;128.940987;7.382547
800.000000;0.250000;128.921566;7.381273
800.000000;0.333333;128.954071;7.866023
800.000000;0.400000;129.048756;7.390834
800.000000;0.500000;129.077496;7.384165
800.000000;0.625000;129.149597;7.397253
800.000000;0.769231;129.300537;7.404938
800.000000;1.000000;129.381573;7.449686
800.000000;1.300000;129.545582;7.489505
800.000000;1.600000;129.606392;7.555045
800.000000;2.000000;129.844524;7.566594
800.000000;2.500000;130.101738;7.644748
800.000000;3.000000;130.437729;7.636423
800.000000;4.000000;130.819473;7.748053
800.000000;5.000000;131.352398;7.869820
800.000000;6.000000;132.014519;7.974703
800.000000;8.000000;132.882835;8.156557
800.000000;10.000000;133.975468;8.410365
800.000000;13.000000;135.468212;8.705676
800.000000;15.000000;137.260685;9.047251
1000.000000;0.000250;129.052299;8.027101
1000.000000;0.000312;129.090389;8.018159
1000.000000;0.000400;129.082172;7.985154
1000.000000;0.000500;129.067963;8.008059
1000.000000;0.000625;129.118057;7.980946
1000.000000;0.000800;129.099937;8.031087
1000.000000;0.001000;129.098179;8.022626
1000.000000;0.001250;129.116398;8.001338
1000.000000;0.001563;129.099022;7.968471
1000.000000;0.002000;129.112759;8.030805
1000.000000;0.002500;129.165779;7.989178
1000.000000;0.003125;129.120342;8.010119
1000.000000;0.004000;129.137516;8.023921
1000.000000;0.005000;129.142826;8.014596
1000.000000;0.006250;129.119236;7.992422
1000.000000;0.008000;129.171635;8.028862
1000.000000;0.010000;129.142052;7.986525
1000.000000;0.012500;129.159039;7.997662
1000.000000;0.016667;129.163055;8.014512
1000.000000;0.020000;129.147034;7.995863
1000.000000;0.025000;129.173603;8.005350
1000.000000;0.033333;129.229904;8.024965
1000.000000;0.040000;129.250900;8.030574
1000.000000;0.050000;129.209564;8.042439
1000.000000;0.066667;129.283684;8.038668
1000.000000;0.076923;129.284122;8.036732
1000.000000;0.100000;129.300266;8.048884
1000.000000;0.125000;129.376907;8.048970
1000.000000;0.166667;129.395149;8.086862
1000.000000;0.200000;129.496243;8.089549
1000.000000;0.250000;129.587349;8.115960
1000.000000;0.333333;129.640545;8.092755
1000.000000;0.400000;129.792988;8.126518
1000.000000;0.500000;129.934353;8.170487
1000.000000;0.625000;130.134449;8.230865
1000.000000;0.769231;130.372425;8.267889
1000.000000;1.000000;130.630127;8.307143
1000.000000;1.300000;130.982723;8.437694
1000.000000;1.600000;131.514900;8.478610
1000.000000;2.000000;132.105663;8.622489
1000.000000;2.500000;132.761639;8.777635
1000.000000;3.000000;133.716492;8.943360
1000.000000;4.000000;134.863350;9.168726
1000.000000;5.000000;136.252880;9.434800
1000.000000;6.000000;138.115688;9.844108
1000.000000;8.000000;140.389408;10.202453
1000.000000;10.000000;143.437332;10.740827
1000.000000;13.000000;147.122082;11.354573
1000.000000;15.000000;152.127296;12.111585
1250.000000;0.000250;129.629097;9.992290
1250.000000;0.000312;129.630474;10.025364
1250.000000;0.000400;129.660221;9.952470
1250.000000;0.000500;129.606174;10.010313
1250.000000;0.000625;129.644554;10.020441
1250.000000;0.000800;129.647552;10.013504
1250.000000;0.001000;129.627640;10.013211
1250.000000;0.001250;129.634979;10.009120
1250.000000;0.001563;129.727612;9.991825
1250.000000;0.002000;129.665203;10.008753
1250.000000;0.002500;129.637836;9.978866
1250.000000;0.003125;129.661331;10.056280
1250.000000;0.004000;129.622871;9.980735
1250.000000;0.005000;129.658535;10.019887
1250.000000;0.006250;129.635906;10.008326
1250.000000;0.008000;129.689789;9.973550
1250.000000;0.010000;129.732307;10.017651
1250.000000;0.012500;129.695644;10.012178
1250.000000;0.016667;129.772747;10.001432
1250.000000;0.020000;129.683510;9.976751
1250.000000;0.025000;129.746933;10.026662
1250.000000;0.033333;129.759193;10.032623
1250.000000;0.040000;129.793137;10.037828
1250.000000;0.050000;129.869465;10.026850
1250.000000;0.066667;129.917545;10.054869
1250.000000;0.076923;129.851936;10.087011
1250.000000;0.100000;129.965084;10.066502
1250.000000;0.125000;130.039116;10.073305
1250.000000;0.166667;130.131744;10.094666
1250.000000;0.200000;130.286774;10.142981
1250.000000;0.250000;130.368134;10.118194
1250.000000;0.333333;130.465557;10.176619
1250.000000;0.400000;130.689556;10.232717
1250.000000;0.500000;131.006588;10.281076
1250.000000;0.625000;131.201874;10.329904
1250.000000;0.769231;131.540180;10.466814
1250.000000;1.000000;132.012283;10.553050
1250.000000;1.300000;132.578480;10.642017
1250.000000;1.600000;133.355339;10.771612
1250.000000;2.000000;134.310276;10.971860
1250.000000;2.500000;135.383064;11.232735
1250.000000;3.000000;136.796886;11.522417
1250.000000;4.000000;138.564312;11.854778
1250.000000;5.000000;140.886246;12.300086
1250.000000;6.000000;143.732685;12.821337
1250.000000;8.000000;147.487350;13.474665
1250.000000;10.000000;152.072529;14.308250
1250.000000;13.000000;158.171070;15.380619
1250.000000;15.000000;166.040245;16.236569
1600.000000;0.000250;129.534092;12.175680
1600.000000;0.000312;129.537842;12.123670
1600.000000;0.000400;129.612648;12.142198
1600.000000;0.000500;129.528591;12.206318
1600.000000;0.000625;129.564064;12.171629
1600.000000;0.000800;129.607666;12.159171
1600.000000;0.001000;129.607491;12.217065
1600.000000;0.001250;129.623283;12.179308
1600.000000;0.001563;129.567738;12.188432
1600.000000;0.002000;129.627941;12.211694
1600.000000;0.002500;129.612774;12.205733
1600.000000;0.003125;129.634445;12.184936
1600.000000;0.004000;129.630428;12.214198
1600.000000;0.005000;129.628120;12.236172
1600.000000;0.006250;129.599762;12.183059
1600.000000;0.008000;129.692616;12.227534
1600.000000;0.010000;129.697613;12.198163
1600.000000;0.012500;129.654652;12.205476
1600.000000;0.016667;129.662331;12.195733
1600.000000;0.020000;129.682125;12.220162
1600.000000;0.025000;129.693882;12.229177
1600.000000;0.033333;129.714912;12.244670
1600.000000;0.040000;129.684078;12.188307
1600.000000;0.050000;129.766186;12.247887
1600.000000;0.066667;129.747417;12.223862
1600.000000;0.076923;129.863613;12.261198
1600.000000;0.100000;129.841259;12.259272
1600.000000;0.125000;129.817616;12.227205
1600.000000;0.166667;129.958317;12.235353
1600.000000;0.200000;130.059692;12.294572
1600.000000;0.250000;130.042595;12.294647
1600.000000;0.333333;130.244476;12.314828
1600.000000;0.400000;130.218796;12.272596
1600.000000;0.500000;130.331024;12.391344
1600.000000;0.625000;130.399937;12.384345
1600.000000;0.769231;130.677349;12.376792
1600.000000;1.000000;130.912022;12.454312
1600.000000;1.300000;131.160038;12.523564
1600.000000;1.600000;131.542458;12.599731
1600.000000;2.000000;132.014328;12.741214
1600.000000;2.500000;132.638485;12.870487
1600.000000;3.000000;133.308796;13.002042
1600.000000;4.000000;134.225449;13.193989
1600.000000;5.000000;135.365688;13.394521
1600.000000;6.000000;136.946102;13.769980
1600.000000;8.000000;138.827766;14.150402
1600.000000;10.000000;141.384830;14.756821
1600.000000;13.000000;144.689480;15.292764
1600.000000;15.000000;148.895393;16.164453
2000.000000;0.000250;130.076454;12.330106
2000.000000;0.000312;130.152653;12.326129
2000.000000;0.000400;130.081604;12.330653
2000.000000;0.000500;130.098091;12.383626
2000.000000;0.000625;130.090675;12.322052
2000.000000;0.000800;130.153877;12.373767
2000.000000;0.001000;130.149544;12.403295
2000.000000;0.001250;130.149773;12.318466
2000.000000;0.001563;130.139538;12.365450
2000.000000;0.002000;130.150043;12.314298
2000.000000;0.002500;130.216988;12.367408
2000.000000;0.003125;130.187214;12.344186
2000.000000;0.004000;130.120724;12.339013
2000.000000;0.005000;130.176708;12.336226
2000.000000;0.006250;130.037590;12.361772
2000.000000;0.008000;130.169617;12.335163
2000.000000;0.010000;130.205528;12.350589
2000.000000;0.012500;130.184807;12.372187
2000.000000;0.016667;130.225182;12.354210
2000.000000;0.020000;130.211617;12.359798
2000.000000;0.025000;130.353027;12.338087
2000.000000;0.033333;130.379219;12.420800
2000.000000;0.040000;130.315697;12.384285
2000.000000;0.050000;130.344967;12.407464
2000.000000;0.066667;130.386208;12.391490
2000.000000;0.076923;130.466431;12.429990
2000.000000;0.100000;130.569118;12.438104
2000.000000;0.125000;130.682728;12.494887
2000.000000;0.166667;130.809334;12.531884
2000.000000;0.200000;131.042553;12.529388
2000.000000;0.250000;131.108234;12.562942
2000.000000;0.333333;131.266644;12.622440
2000.000000;0.400000;131.636971;12.709189
2000.000000;0.500000;132.021549;12.747288
2000.000000;0.625000;132.424995;12.858657
2000.000000;0.769231;133.029373;13.002334
2000.000000;1.000000;133.751659;13.210174
2000.000000;1.300000;134.581730;13.370732
2000.000000;1.600000;135.798061;13.590086
2000.000000;2.000000;137.171921;13.842361
2000.000000;2.500000;138.883015;14.235741
2000.000000;3.000000;140.965931;14.603391
2000.000000;4.000000;143.741001;15.209091
2000.000000;5.000000;147.193134;15.860101
2000.000000;6.000000;151.642361;16.628126
2000.000000;8.000000;157.164482;17.614086
2000.000000;10.000000;164.259434;18.763284
2000.000000;13.000000;173.331543;20.176602
2000.000000;15.000000;184.510910;21.788806
2500.000000;0.000250;130.140110;12.369360
2500.000000;0.000312;130.165878;12.342844
2500.000000;0.000400;130.200420;12.308515
2500.000000;0.000500;130.159763;12.397049
